t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
636.4659679754837,529.3471727601054,455.26762706493395,353.4845315827005,285.23979709027964,226.8972764772341,178.12168273225535,143.84932907969937,85.60852715690797,33.446906037244204
681.9665412462947,569.0381548233254,490.01912059518156,381.8715567690833,310.57525638590073,246.213108434427,192.34508436308695,151.81338441032315,86.51462665618052,33.83429715990729
722.8344245864794,604.6927230579547,521.2239800085764,407.27991985566985,333.0618160219775,262.64183576054984,204.46482946184352,158.12650610845677,86.78377513276365,33.87677729057682
757.7168779117058,635.2214408053053,548.0563593279138,429.1127824325305,352.11566066039785,275.8013904029538,214.37009470819825,162.90660447201248,86.67901035622948,33.570695041058386
785.8319962238573,660.0102823909473,570.0457068999862,447.03239936537676,367.4294369248718,285.61534896627813,222.1319827393559,166.3391597588495,86.3963952614703,32.89916769688644
807.0776126774422,679.0025414732853,587.1382279530687,461.01229546368296,379.02440231039236,292.3233011541098,227.97973405422215,168.63587807396564,86.04925014321789,31.845234503755236
822.0037517943899,692.6677415579072,599.670185226668,471.32260479723277,387.2348713818195,296.42777214904186,232.2452004397887,169.9874130546753,85.66896455455733,30.4066785935765
831.6580965651808,701.8670902220824,608.2620295005916,478.4539734444694,392.62898384537795,298.58941437081086,235.28650314411357,170.52113475657532,85.21940999889095,28.60772963167349
837.3399427659348,707.6465820328572,613.6595915301691,482.9987633162204,395.8832944387962,299.4926931719778,237.406590087015,170.27448808741534,84.61943119591093,26.503861061871532
840.315626756321,711.0029357014997,616.5591083202011,485.5167278870989,397.63789423299704,299.70975919956754,238.7839217768697,169.19093802804662,83.76700711838444,24.17802548361253
841.5540552094157,712.671378175478,617.4546173603751,486.41427174019304,398.36191712309017,299.58966306009626,239.43021851282583,167.1396984702434,82.55940756366293,21.72918964764184
841.5342129101252,712.977591861171,616.5393844140291,485.8619243054595,398.2560675798039,299.1939673205653,239.18452306698035,163.95408839378103,80.90560153833974,19.256132609289278
840.1596352129619,711.781052208585,613.679716596699,483.76530700971284,397.2103770773242,298.28979853766987,237.745081995904,159.4784306305386,78.72969472810118,16.840575726058248
836.792081792664,708.5173264587655,608.4632396814633,479.79314140964567,394.82393280891677,296.3998265736428,234.73254620597234,153.6114473760671,75.96668735222237,14.533631948366121
830.393161132066,702.3271444331942,600.3082962184828,473.4544484629437,390.48140377427313,292.8980273389045,229.77157107851247,146.33567181750905,72.55386771683649,12.348495206686104
819.7431756151817,692.2442168146142,588.6097510284803,464.2083148716189,383.47118147396793,287.1323866961584,222.57443785015874,137.72688829485978,68.42234883949035,10.260688455914753
803.6943864848535,677.4046361599256,572.8911228001452,451.58487954737456,373.12354125372985,278.5521212707352,213.0104424128151,127.94352905352459,63.49340656122334,8.215549474632104
781.4127683663755,657.2393465274715,552.9340390970632,435.29592786696924,358.94518761639864,266.81776058689604,201.14828309668266,117.20143240863689,57.6833152528825,6.141334302927123
752.5677440873409,631.6170316549891,528.8625934742946,415.31714256090424,340.7287235006915,251.87693110891385,187.26457885222712,105.74281244674384,50.918398321649825,3.9655343825529275
717.4413895216487,600.9159395654538,501.1703255158312,391.93043556866434,318.6210813404901,233.9956690373259,171.8185587918497,93.80885587122903,43.15932051503144,1.6317229162764502
676.944216632517,566.0169430961886,470.68883735311186,365.72232295918377,293.1424073114902,213.74303215153944,155.39935904915984,81.6231291030868,34.430765724995304,-0.8856512477794212
632.5406359022178,528.2236852484638,438.50717292125137,337.5414652471205,265.15479157273023,191.93417881629878,138.65693768697489,69.3888372315082,24.850233938879285,-3.570751311059195
586.1006971917418,489.1265489016576,405.8582291466186,308.42405237520364,235.7872405532208,169.54273888496041,122.22955721930514,57.29827355952387,14.64843004293151,-6.361829972868219
539.7037228465576,450.433840075848,373.9916929249494,279.49895846010685,206.32843923284113,147.59651335595933,106.67991294470067,45.548906415782895,4.174109209600026,-9.153729820535055
495.42314247563024,413.7954515153109,344.0522917031079,251.88540993020067,178.10170853295006,127.07116214804398,92.44877068064194,34.35848454072167,-6.121549596691526,-11.807590696425075
455.1205303295295,380.64186325514896,316.978317048978,226.59471216254184,152.337179289482,108.79492731815627,79.83037676085331,23.971734826926664,-15.722229326036267,-14.16692912568308
420.27175157930253,352.0558871913236,293.4297728765204,204.44511927263522,130.05500572365162,93.37428967242697,68.96910126252632,14.653483406497454,-24.10204304576583,-16.07814935736638
391.84094713391784,328.6876938903909,273.7496125878209,185.99606407409507,111.97103474620283,81.14659994611928,59.872882863949954,6.666664159122309,-30.791629074578143,-17.412537138567735
370.2105483920686,310.71693916450994,257.9566462138613,171.50540502534946,98.43332739179739,72.16192254590271,52.43683620733857,0.23773652867159356,-35.44389509728615,-18.086132885544412
355.16894858004264,297.86039696899167,245.76561211261134,160.91149832875738,89.39473855271083,66.19312815735967,46.47014802144154,-4.484437326166745,-37.88752424460593,-18.07383676295783
345.95257443750563,289.4199586098122,236.62879678437398,153.8407976661565,84.42363962707181,62.770943915890136,41.72090873264928,-7.4679525954667945,-38.157856087650295,-17.414821864048708
341.335943304646,284.36410411624865,229.7940600526402,149.64103083927665,82.75187909390458,61.23922911110898,37.89618216587701,-8.82659095831508,-36.49855848728593,-16.207795276312403
339.76138092234135,281.43543635887454,224.37540160586542,147.4393281078479,83.35619058247767,60.82501322146876,34.67756839927241,-8.830235362112187,-33.332822754693865,-14.59659993257113
339.4986985023692,279.27681273650006,219.43338272705068,146.2235085937904,85.06645832302688,60.71753983173107,31.73491648100279,-7.89198064445694,-29.208457508299677,-12.748657407086249
338.82364607555235,276.56830104801656,214.0630392903436,144.94277934731386,86.69161029781648,60.15043824487839,28.742032930918512,-6.5306967357547805,-24.725950171110973,-10.83030362665872
336.2020820850557,272.16623346351474,207.4860129227859,142.6213955607211,87.15164070256162,58.48102022762254,25.397879563362345,-5.312011194625086,-20.46128734647871,-8.983735131511267
330.464723102298,265.23410687526774,199.14161091550537,138.47576725312277,85.60270474057866,55.260549873291694,21.45493920425701,-4.774693541529224,-16.895577808018174,-7.309854556034629
320.9557113453905,255.35350533592575,188.76898515792078,132.02278350642123,81.54178575619986,50.289303644671335,16.753624861078634,-5.352578297424177,-14.36143971664746,-5.8598736070908375
307.6379569053813,242.60241472298821,176.47051002146588,123.16560625121043,74.87847016840729,43.650590817113496,11.258578476185622,-7.303856937278631,-13.01238466869523,-4.636476993955367
291.14010061816066,227.5890839443821,162.74568781253114,112.24360622707762,65.96406845581123,35.718929162797906,5.090308317497234,-10.659373543657019,-12.817057409437771,-3.6032194661292998
272.7344293554829,211.43248812612867,148.48619830262965,100.03586986700547,55.57259077440005,27.13944730608313,-1.455423628574943,-15.19933741014621,-13.576180638189498,-2.699170510126791
254.24196775934058,195.68547386836687,134.9262128656707,87.71267526975541,44.833483143255144,18.778277540913574,-7.90733867598961,-20.463859004652516,-14.957154832568893,-1.8550253461179311
237.86943026260045,182.20323690803153,123.54740382767221,76.73585195804358,35.12181655611616,11.64691568040017,-13.641964566639071,-25.797551646879846,-16.539804848630503,-1.007089396053865
225.9914311945177,172.96685867289656,115.9442949858601,68.71592830953642,27.916901551325804,6.80675343019737,-17.931376430235893,-30.423038041149212,-17.86666587272238,-0.10656290232315335
220.89885099734016,169.87797454150518,113.66156950038878,65.2402068167142,24.644222723369175,5.262650894443186,-20.012108410005403,-33.53357525731926,-18.492089287642262,0.8769512163671793
224.53927827389268,174.54514668585247,118.01957686128206,67.69030921730334,26.517542109477098,7.85601411222067,-19.168302968049595,-34.39204534593082,-18.02584432601456,1.9572486329907983
238.27720943963078,188.08443132493034,129.94677254008167,77.06960416365033,34.39777559444523,15.168098908204627,-14.81957331199215,-32.42278994322006,-16.168370412710928,3.1369497213953554
262.700020937505,210.9557383578249,149.83784980366005,93.86007692086386,48.682979275205426,27.443187109525518,-6.602966629554551,-27.284270431102257,-12.736125669473724,4.414212849956152
297.49103730423104,242.8531490047324,177.45401340793444,117.92491623606566,69.24000362645265,44.539142662116554,5.561102159986321,-18.913917568469483,-7.6764711632260765,5.788371958788654
341.3841151052313,282.66201309714216,211.87768516658355,148.468026184385,95.38377755328196,65.91008217688811,21.42725728495153,-7.541044671976738,-1.0722368328751228,7.262655486983432
392.20605198060235,328.4891936860191,251.52859662997466,184.05564006968527,125.90547913956559,90.62294535309002,40.41348494817261,6.331586475260609,6.8634079848103315,8.84303138001853
447.0048031139492,377.76605918853267,294.24241410956466,222.69903068155517,159.14660683070616,117.40699544223381,61.62177098548156,21.972917294125327,15.80085023943492,10.533264075327503
502.25377930982035,427.41740930087803,337.4073613147163,261.99164703999907,193.11253272897295,144.73292905918743,83.89025511562214,38.48811121436654,25.315585592639344,12.327257511470032
554.11602081315,474.08394254462644,378.1492090409528,299.28932571637745,225.6166095048212,170.9163717000572,105.87318518849904,54.893975008398606,34.91621844641049,14.20051943636702
598.7471674107765,514.3814334999231,413.5507930825463,331.9187775737715,254.44423682481656,194.23900616748713,126.14248550729724,70.19720846204288,44.07761486431043,16.10298599906563
632.6130619810693,545.17665375507,440.88909083670836,357.3974214554577,277.52529818561584,213.07931874864624,143.30281045926108,83.46887971612863,52.277752889870925,17.955410759737788
652.7965743317919,563.8583297332906,457.87095944427097,373.6468010981544,293.10288634426144,226.04390085527663,156.11058129295276,93.91047654517402,59.03649557208848,19.65102688919307
657.2687687741845,568.5811363648872,462.84801324466065,379.18220995033465,299.8861644694152,232.08947549864524,163.58676020199647,100.90872369573223,63.95400826987353,21.06328590770306
645.1017652746577,558.4619198662664,454.99188273300797,373.26268410540774,297.1756049641479,230.62551553443976,165.1131011778278,104.07765886949409,66.74593141324682,22.059293683800625
616.6044295976106,533.7100487874997,434.41330968016996,355.9881344377599,284.9498600143969,221.58774543180505,160.50245015700827,103.28707101918481,67.2718969298783,22.517315196952296
573.3672049232271,495.67798201054916,402.21218476143594,328.3339903426387,263.90533927449394,205.474212971729,150.0354318158217,98.67644882790823,65.55380947040305,22.345663808080086
518.208740799465,446.82369001072715,360.4506007299205,292.1181851546946,235.44234017593462,183.33809953798783,134.45853898193218,90.65338756663813,61.78075439190471,21.49968507400399
455.02417415873606,390.5832045255846,312.0469983481712,249.90040704824878,201.59529367846253,156.73491950739822,114.94206243637741,79.87534586292439,56.298569502424165,19.993575762184292
388.5425517908151,331.15886958497106,260.59608231351467,204.8189420340585,164.90915679976507,127.62592236531063,93.00013159020412,67.21404157046264,49.583945054971494,17.904500672532976
324.0084198464246,273.2362353162837,210.12580044715654,160.37572195084863,128.2688117038332,98.24385145192608,70.37892843542622,53.70276553803314,42.20509096495065,15.367774331812518
266.8094163060185,221.6492777473098,164.80865471015312,120.1848741060363,94.69298635795816,70.93114210305407,48.9224003038007,40.46840657172256,34.77306947610349,12.563500763918523
222.07711865518593,181.01901682205963,128.6492984589208,87.70366448624266,67.10811008054863,47.963612375951854,30.427104811180758,28.651782778233578,27.88934800992363,9.69665762068896
194.29179141191008,155.3939861136697,105.17322151128127,65.96681618922587,48.12012860434347,31.374317666892118,16.498889542785594,19.32163203161901,22.095618739565097,6.9738122531503866
186.92255089490732,147.92190023121327,97.1419640265785,57.34548432829558,39.80324333475148,22.792331937592046,8.423842605165428,13.388988367980797,17.83133773990004,4.58019916933538
202.13255152378315,160.5800491127386,106.31860034340724,63.350573890963766,43.52363299666288,23.309837507992132,7.064436681194042,11.529387392864255,15.40291681615013,2.6606649522311483
240.57413669897662,193.98751561147188,133.3033265243429,84.49669981513503,59.81352276789576,33.388296756111934,12.789267112367916,14.120238425391246,14.966445137321557,1.3070787700428776
301.2918610190768,247.31567787668743,177.4532557591516,120.23821614027028,88.30677057506065,52.811009619485326,25.441589100771782,21.19973907212787,16.523726953411657,0.5534533597178193
381.7425601890826,318.30530802608916,236.8935662674914,168.9828652945094,127.74190678404929,80.68544735286818,44.34836745292458,32.451979316721726,19.929763067741042,0.37855079477159626
477.9321190122973,403.38977558336387,308.6196760652819,228.1823146867849,176.0328653079741,115.49479890826491,68.36813426831708,47.22058161279608,24.90888488263257,0.7144874006880158
584.6592440327786,497.91531298773214,388.68288115894165,294.49278001776116,230.40207639706202,155.19451468958303,95.97292732701551,64.55061630922728,31.076649536951955,1.4590499505252335
695.8482872646159,596.4418109678328,472.4455496419031,363.9936439857359,287.56568425208764,197.3465375259912,125.3571955679402,83.25591227688791,37.96517441275874,2.4892058841634044
804.9466842188295,693.1017881913635,554.8870075853882,432.44788496730007,343.956802966806,239.28152708490512,154.5649465312299,102.00653076304954,45.05051696519391,3.6736056290738315
905.3582728444121,781.9913654216197,630.9379657644652,495.58546829592734,395.97016160756584,278.27777326389094,181.62560473453627,119.42931645298904,51.781616774980264,4.88258951088511
990.8817732727421,857.5653584614296,695.8197954031956,549.3896766133468,440.2102813077323,311.74464713004886,204.6889868437677,134.2132432531198,57.610881095673506,5.9951118745752385
1056.1239275581086,915.0088805221324,745.3650838882373,590.3665791521502,473.7254182492559,337.39830603282496,222.15035443059577,145.21081838168544,62.026513212929856,6.902856742114901
1096.8589852362843,950.5598954819275,776.2975143370279,615.7792987629792,494.2107688221595,353.41789585126037,232.7575316361761,151.52711419881666,64.58612981175798,7.512456562426643
1110.3100892717778,961.7607340896883,786.452013432639,623.8312466048538,500.16671332868884,358.57163452713223,235.69344146102318,152.58902321993912,64.95023783860232,7.747022205950078
1095.3333917315072,947.6214276254443,774.9201050208123,613.7858896557091,491.0010166754964,352.3038920692791,230.62902569489867,148.18898989048807,62.91302276571444,7.5481145971224315
1052.4921534896346,908.6835917369408,742.1103096525783,586.0147471088845,467.0677512704762,334.77668499967837,217.74331451779824,138.4996309270085,58.42697985480967,6.878881341395038
984.0153953473992,846.9802576319661,689.7190501096218,541.9700280786903,429.64008324275204,306.8618436323461,197.70937353909255,124.05814184437159,51.61751996828224,5.728454506691547
893.6435552598628,765.8941978871786,620.6136241681526,484.0834391888886,380.8187529544578,270.08341152521416,171.64695189195837,105.72199465704584,42.78402907885327,4.117009897067168
786.3716597095508,669.924546245892,538.6350780882622,415.59795406051535,323.3828145998104,226.5134536825768,141.04483450892064,84.59993385431582,32.38503146173705,2.1002914640570616
668.1082129316959,564.378386098503,448.3348560709092,340.34441071157346,260.5936501346479,178.62815632500644,107.65806856484281,61.96444463411003,21.00699518013261,-0.22793873721325086
545.2747181929311,455.0099216331949,354.664425651757,262.47927092058285,195.96706765594882,129.13458349521335,73.38723429285868,39.15348565481385,9.318643743664552,-2.7370446819843703
424.3757894836149,347.6342540411142,262.6411490576484,186.2032724479137,133.03104551938034,80.78133343123409,40.14855638190942,17.470171479801692,-1.9850145387688265,-5.265353969968078
311.5725422127838,247.74510594918692,177.01596127657015,115.48257571904874,75.08803297954651,36.16820433457907,9.744667596511917,-1.910862054665298,-12.242828265162569,-7.631020768020958
212.29186906280222,160.1656482849441,101.96850579308887,53.79398922445648,25.000399949075565,-2.4295265523501275,-16.253977927443504,-18.022513386475467,-20.884678289650786,-9.647273623435801
130.90108572145468,88.7587014301738,40.853054149723214,3.9137763937591794,-14.984462147549527,-33.20771390553835,-36.607829797523095,-30.163457474433283,-27.478673668978267,-11.140437615844904
70.47141819669521,36.21714830721436,-3.986121138547272,-32.23450986830774,-43.35663324213587,-54.93907083463665,-50.4796569108874,-37.931653272543144,-31.762678045270615,-11.968378786530241
32.64546430701496,3.9479164841518966,-31.31781174349768,-53.66335921865818,-59.40603466719565,-67.03032140876222,-57.47378702606703,-41.231876044083315,-33.65678639437631,-12.036693910143903
17.614039362820282,-7.945805371490812,-41.0409863641962,-60.33255652212341,-63.222703894708886,-69.52802996139717,-57.641383873103585,-40.25872573236016,-33.25623431322768,-11.31015846842526
24.1978963039715,-0.5883052375853053,-34.11947561372992,-53.09175161467748,-55.638728101140146,-63.07547123634051,-51.45313228124416,-35.458891983020315,-30.807075500892665,-9.817627990238101
50.02091881475706,23.826839467657642,-12.444860995054,-33.56361388374392,-38.12057161444692,-48.827469882453904,-39.74350326109642,-27.47811127662588,-26.669256440318378,-7.649623255101607
91.75455793958025,62.25865956546217,21.35635227998815,-3.981237571639655,-12.624177275853011,-28.333546418283856,-23.632870350344987,-17.099048532578543,-21.273042402383112,-4.9489973587687235
145.40917305328063,111.08251378292871,64.15194944450099,33.004024667390794,18.572807081414282,-3.4015942432194555,-4.434957397496994,-5.17625848454629,-15.074932953147584,-1.8961380835845247
206.6467172226403,166.37264093806928,112.54936306210374,74.52755953034182,53.0470620032129,24.04538362057552,16.44258917892855,7.426422138135212,-8.518335156404083,1.309103296567245
271.09057344805245,224.18176337142785,163.13809263985954,117.71370295819798,88.40047096056192,52.10800682122695,37.597143264946546,19.891968690891638,-2.002639955248314,4.466265617419832
334.6116466628605,280.7989007795906,212.7128057112573,159.86185712048794,122.41463393861328,79.03524893379654,57.723132869700535,31.497089562596848,4.137607932565029,7.3915740282996545
393.5742238408006,332.97050008746396,258.4642953585793,198.60613995012952,153.18054377804705,103.32815287914626,75.69192416450804,41.64861430109197,9.64361650578345,9.931858356101017
445.0298407376739,378.0742398059149,298.12924004065104,232.04121772483347,179.19772214593118,123.81798515682722,90.61554001687351,49.908971484638236,14.334925463477713,11.974011895563432
486.8518425706606,414.2388952167296,330.09322043529795,258.80972691612357,199.439606983159,139.71646353413473,101.89134546396896,56.01096377182689,18.106052254114367,13.449695509076303
517.8071837525794,440.40716871696225,353.4444532266011,278.1490182580476,213.38405023509935,150.63745162446497,109.22587800076963,59.86226768221716,20.919735679586726,14.33567269252179
537.5652503702986,456.3413623912606,367.97819531952,289.89688550641495,221.00943974103708,156.5908771270871,112.63698918434612,61.540062823897244,22.798882848993607,14.650629308372135
546.646293156926,462.574349816154,374.15391737759995,294.4576375128843,222.7583362279239,157.95073038028693,112.4344779032445,61.27610317156919,23.81853555234835,14.44954075649128
546.3147053482143,460.31072724692814,373.00937832414036,292.7315450549796,219.4717970022687,155.40000523373786,109.180512309424,59.43256354853611,24.098256782921002,13.816612880531375
538.4251038356902,451.285492995281,366.0378503881419,286.0125093933664,212.29889692744476,149.8564920058535,103.63239279739557,56.46927349701285,23.79453336303471,12.85760202260228
525.2320514535955,437.59018568719307,355.0370151225499,275.8608056654811,202.58741951701853,142.38447368960215,96.67156915795437,52.90355832888511,23.09228932765249,11.692004826637852
509.1771476372045,421.4789801743026,341.94035822116854,263.9598385084437,191.76321281489163,134.09854891146793,89.22417558165702,49.26480984726223,22.19452486567613,10.445298925314347
492.66974304520187,405.169468379763,328.6439325356926,251.9677368617023,181.20708860753734,126.06683444793717,82.1794964308049,46.04696195804755,21.30945855538606,9.241199748174754
477.8791698850656,390.65427268032437,316.84269890280484,241.37592136575236,172.1390896244431,119.22143487536124,76.3134856409105,43.66301112770333,20.635272849172527,8.193836418556458
466.5565538893989,379.5397469179413,307.89082356361365,233.387081250681,165.52012108858028,114.28403776571555,72.22449742487271,42.406314272557125,20.343466025986203,7.399860277547585
459.9025307387802,372.9264103657113,302.69893083446976,228.82395446835775,161.98005455716054,111.71358655285717,70.28757369096878,42.42335575763289,20.562657205767653,6.930755073644676
458.4933378477484,371.34226367487753,301.67821740519526,228.07775626118374,161.77932008475344,111.68111534454752,70.6319268644317,43.70183792882095,21.365223526595386,6.825945650428983
462.27197335721667,374.7349180369722,304.7366737029859,231.10115549951797,164.80777840530192,114.07409728977515,73.14377525673889,46.07631450963663,22.75917372796903,7.087597564196644
470.60399730771104,382.52206157242443,311.32690810599047,237.44576031846603,170.6206239671095,118.52935416303747,77.49372662107584,49.25134207847976,24.68709863822911,7.678150404355377
482.3900342753876,393.6930372993234,320.53900019026696,246.33880960289008,178.50674669320273,124.49015860607332,83.18489867348725,52.83963217766012,27.032956874466752,8.521541351459796
496.2202604962427,406.94824061589094,331.2263526565036,256.788991741079,187.58104292270383,131.28017887287157,89.61540996499129,56.410409504348976,29.636073095410538,9.508713405482379
510.5512421233659,420.85866793490067,342.1485848109559,267.7078371245347,196.88928442949268,138.1848933232337,96.14722460928296,59.541583523644384,32.31036702898852,10.507398197783479
523.8832996117453,434.02603394090124,352.1138163463885,278.03158330932314,205.51285448047904,144.53042157512695,102.17289420530946,61.868769756089506,34.86583145594225,11.375424671939854
534.9175147096224,445.22477844989464,360.1035518966917,286.82908579448423,212.66119614607143,149.750527192494,107.17258480934598,63.124792641674084,37.128893598756726,11.976094445550725
542.675413290379,453.51084687433547,365.3666493224828,293.38412292952404,217.7421034478724,153.43470612988705,110.75572516715481,63.164953197112226,38.95862654997979,12.19365776537227
546.570540697411,458.2876970518767,367.47394133953736,297.24479980746924,220.4036003577517,155.353386887707,112.68426561396876,61.97571292445716,40.256736045574286,11.946759602268305
546.4284802788197,459.3265447059059,366.33105590960514,298.2378815952103,220.54543209082794,155.45975679889122,112.87737206862114,59.66704824303667,40.970581522073886,11.197963589689792
542.4590645984376,456.74425298862025,362.15279244440666,296.45085872787195,218.30237688295347,153.8709703705848,111.3998741743397,56.45106196742293,41.08986208212711,9.958062697121152
535.1904095671686,450.9474467704314,355.40710234555536,292.1885323994592,214.00498354187135,150.8339555971465,108.43853900419614,52.611093727814556,40.638685315315556,8.284720104908914
525.3781223079906,442.55465553101243,346.7396279628484,285.9133378891826,208.12547028504267,146.68237615057083,104.27105073180908,48.46632918008401,39.66532078063915,6.275868375912674
513.9042378635652,432.30926833500376,336.89061117121264,278.1792833393085,201.2171950099014,141.79144636854963,99.23246312981964,44.33676336165512,38.23195396795223,4.059043880893566
501.67928139265365,420.99498449527215,326.6149432014758,269.5684241856446,193.8554342884934,136.536387503725,93.68306073293955,40.51250720521773,36.40628498067149,1.7783070315625227
489.55790205344664,409.362793094145,316.61367406539676,260.63665475724423,186.5855303453302,131.25868854813035,87.98032690706049,37.23013130331532,34.25604777064031,-0.4194646886038562
478.274597861782,398.07504770856025,307.482101761936,251.87286716029328,179.88225305855946,126.24240393288964,82.4563994097407,34.65733533006154,31.846685108458196,-2.3973029073596734
468.4020066196115,387.66867802796304,299.6763093344971,243.6727988197946,174.12196117558867,121.70087749491364,77.40126320602677,32.88598160770721,29.24169665127237,-4.0386924603546515
460.33080023881695,378.5366238641488,293.49728301704545,236.32664402286466,169.56723156977407,117.7728289534939,73.05115019747365,31.93260698830943,26.5047054886193,-5.255244867421355
454.267855639765,370.9245816414697,289.08988681714067,230.0180307303368,166.36230820468222,114.52584344463787,69.58123834395725,31.744990929795613,23.702101367913954,-5.991310851870117
450.24824813248284,364.93924180347426,286.4531037806101,224.8313383469907,164.53708609724282,111.9649933351231,67.10172682922112,32.213181090386485,20.905185444851476,-6.225732838995423
448.15660416608324,360.56424650338744,285.4579759538822,220.76444381539164,164.01731981846356,110.0445016891158,65.65660529974916,33.18347286746783,18.190989317481097,-5.971173107064218
447.7541332136334,357.68081389473014,285.870317206904,217.74459019936594,164.63914896897225,108.68085412871196,65.2247999046063,34.47409085540232,15.641285734410701,-5.271526021899593
448.7088021823758,356.0909777167712,287.3761902193048,215.64587304526148,166.16662549208823,107.76637092665193,65.72373108970005,35.89161260068415,13.339674690695922,-4.197864181691658
450.62719268315595,355.54230826767724,289.6089915979187,214.3075484044659,168.31147120111785,107.18276555883833,67.01554184447711,37.24741127812476,11.366961308301349,-2.8432321134054552
453.08726284118836,355.75353401030344,292.17751740072987,213.55277115765458,170.75460302391355,106.81449302309453,68.91627135116033,38.37350854655583,9.795306045657934,-1.3164505779676534
455.67135687773657,356.4405395869357,294.6944567128692,213.20737942977738,173.16894489875347,106.56166650658089,71.20802966961801,39.137197326790414,8.681804867299105,0.26501037374387515
457.9983956438992,357.34181276450687,296.80440816689656,213.11799046934965,175.24271736798377,106.35202672188674,73.65380617919502,39.45363890035702,8.062240498048237,1.7830444899095839
459.75344462865365,358.24174050483515,298.2098997839235,213.16812615603288,176.701883535233,106.15100773407761,76.01401001347692,39.29542865846831,7.9457389216858685,3.127661333149191
460.7121171519441,358.98950572160317,298.6932788979507,213.29058165320495,177.32993284361484,105.96854227793318,78.06333279926817,38.697965709667926,8.310980085032538,4.206119378689384
460.7568841849409,359.511026153694,298.132013637438,213.47404156223624,176.98292267011314,105.86108837619813,79.60619713904147,37.759472594413864,9.104468731930679,4.9518030809627955
459.88261078450546,359.811650177258,296.5051394582265,213.76222599488193,175.59784826867934,105.92759210669611,80.48903768499916,36.634791207145895,10.241195605664664,5.33192907724371
458.1896414854029,359.9682756741196,293.88938990558,214.24467917900523,173.19304648067708,106.29878295022,80.60801633872806,35.52267029188549,11.607834596880434,5.352979711097669
455.86441642527865,360.11108532437817,290.444890877471,215.03959758792976,169.8603912599057,107.1202498811753,79.91146215791092,34.647112638123865,13.068442714562938,5.062753818308824
453.1496097168913,360.3969042227237,286.3919222298115,216.27058107038349,165.7503078954617,108.53096152857543,78.39721222692125,34.234327498470826,14.472458842897183,4.548156251522557
450.30769360034856,360.9778693482648,281.9817959958884,218.04052999100952,161.05182834829728,110.63998309584197,76.10590352320855,34.48772751194774,15.664624790854106,3.9283282491920457
447.5831740418692,361.97022641817495,277.4659861648259,220.4067510701036,155.97073421606282,113.5048122461497,73.11190580320343,35.56399327841214,16.49626681515111,3.3433933975301358
445.1691525007755,363.42831718376215,273.0679822169268,223.36142060009306,150.70906815369534,117.1147943946735,69.51382424908181,37.55332416853956,16.83717740937366,2.939838252965644
443.18319856042814,365.3280742191565,268.96181777601487,226.8208112061131,145.44886894047272,121.3824245211558,65.42627966938944,40.46652891981466,16.587147346314154,2.854203059118089
441.65588797313984,367.5627319987083,265.2599519305596,230.6252509665487,140.34200206906317,126.14411393020445,60.97406515162392,44.23064869258921,15.686061688774991,3.197167860967152
440.5331248408323,369.951338531014,262.01144557216276,234.54996097899712,135.50666204159285,131.17046067348923,56.28896128520738,48.69353882716233,14.1214478975126,4.040170518520946
439.6910171928025,372.2584770083705,259.2095730586409,238.3251094799152,131.02982937336827,136.18455041436283,51.508698225054175,53.6365291649127,11.932497513232661,5.406355096058815
438.96010741434355,374.2218408633324,256.80652751852807,241.66200841073177,126.97396698666225,140.8856492223009,46.776990819682105,58.79320425043905,9.209891579277924,7.266985327855711
438.1545436071998,375.5832818255769,254.73199397764822,244.28162495033374,123.38572767938476,144.97504615854626,42.24336801902862,63.87169262881,6.0912140721081265,9.54361021753627
437.1014786634363,376.1188027804062,252.9121857709129,245.94157338413015,120.30446361905811,148.18082540652225,38.061681574928734,68.57771176654711,2.7522623123444347,12.115418661660392
435.66654010153746,375.6636177259371,251.28639765295517,246.45840063305698,117.7687896726959,150.27890840890828,34.38661955465003,72.63594025057543,-0.6049426657068002,14.830538854721727
433.7723866862643,374.1296078500739,249.81902243213437,245.72305872288152,115.82017214802609,151.10861133773886,31.368112864331938,75.8079427153491,-3.76627828733592,17.51964441362675
431.4088265147214,371.5139431527451,248.50604619888506,243.7086893509992,114.50328340066146,150.5819751248482,29.144045872977426,77.9056683108359,-6.520439909264636,20.010162935663466
428.634387713037,367.89900070384397,247.3760358427515,240.47096943385023,113.86350456025546,148.68702973261517,27.832044225184227,78.80029883563084,-8.67336863863715,22.13960580936258
425.57035843323416,363.4447620908907,246.48638903824897,236.14209892608844,113.94236945590127,145.48580554170766,27.521260642122705,78.42680288353958,-10.061123843533217,23.76695419930948
422.38901795756595,358.3754992322454,245.91605518706135,230.9199725022327,114.77190094758264,141.108243945576,28.265028332565656,76.78488912783735,-10.560467089355392,24.781523035880134
419.29805662448274,352.96276099768613,245.75607031433455,225.0541811394136,116.36874165803798,135.7432075024023,30.075066149830736,73.93714266545044,-10.096770175836687,25.109167366661367
416.523112767529,347.50654231193073,246.0991571493293,218.8303245633627,118.72880761273048,129.62762395530407,32.917684009036776,70.00502099916709,-8.649141158950238,24.716010065505436
414.2900728556014,342.31618781424646,247.02942836812468,212.55380109541377,121.82298452203348,123.03452030852311,36.71222661781081,65.16315738530278,-6.2528271183330855,23.610017185027214
